validated,Measurement System,Domain,template,inst_short,Item ID,Stem,Context,DataType,Responses,Inst,hcp_variable,action_requested,requested_python,specialty_code,hcp_variable_upload,nda_structure,nda_element,description,valueRange,notes,Source
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_fluidcogcomp_unadjusted,set missing to 999,"studydata.loc[studydata.nih_fluidcogcomp_unadjusted.isnull()==True,'nih_fluidcogcomp_unadjusted']=999",jupyter,nih_fluidcogcomp_unadjusted,cogcomp01,nih_fluidcogcomp_unadjusted,Fluid Cognition Composite Score unadjusted,0::200;999,"composite score is derived by averaging the normalized scores of each of the measures, and then deriving scale scores based on this new distribution. Made up of Flanker, Dimensional Change Card Sort, Picture Sequence Memory, List Sorting and Pattern Comparison.",HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_totalcogcomp_ageadj,,studydata['nih_totalcogcomp_ageadjusted']=studydata['nih_totalcogcomp_ageadj'],jupyter,nih_totalcogcomp_ageadjusted,cogcomp01,nih_totalcogcomp_ageadjusted,Total Cognition Composite Score-Age adjusted,0::200,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_totalcogcomp_np_ageadj,,studydata['nih_totalcogcomp_np']=studydata['nih_totalcogcomp_np_ageadj'],jupyter,nih_totalcogcomp_np,cogcomp01,nih_totalcogcomp_np,National percentile of Total CognitionComposite score,0::100,,HCPD HCPA
,,,cogcomp01_template,cogcomp01,,,,,,Cognition Composite Scores,nih_totalcogcomp_unadjusted,,,jupyter,nih_totalcogcomp_unadjusted,cogcomp01,nih_totalcogcomp_unadjusted,Total Cognition Composite Score unadjusted,0::200,,HCPD HCPA
,,,,Negative_Affect_Summary_13-17,,,,,,Negative Affect Summary (13-17),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Negative_Affect_Summary_13-17,,,,,,Negative Affect Summary (13-17),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Negative_Affect_Summary_13-17,,,,,,Negative Affect Summary (13-17),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,NAS_13-17.prang01_template.csv,Negative_Affect_Summary_13-17,,,,,,Negative Affect Summary (13-17),Fully_Corrected_T_score,,,,Fully_Corrected_T_score,prang01,Fully_Corrected_T_score,,,,HCPD
,,,NAS_13-17.prang01_template.csv,Negative_Affect_Summary_13-17,,,,,,Negative Affect Summary (13-17),Language,,studydata['interview_language']=studydata['Language'],,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD
,,,,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),dummy_11116,required variable - set to 999 for HCPD since not collected,studydata['anger_rs']='999',,anger_rs,prang01,anger_rs,,,,
,,,,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),dummy_11117,required variable - set to 999 for HCPD since not collected,studydata['anger_se']='999',,anger_se,prang01,anger_se,,,,
,,,,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),dummy_11118,required variable - set to 999 for HCPD since not collected,studydata['anger_theta']='999',,anger_theta,prang01,anger_theta,,,,
,,,,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,NAS_18+.prang01_template.csv,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),Language,,studydata['interview_language']=studydata['Language'],,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,NAS_18+.prang01_template.csv,Negative_Affect_Summary_18,,,,,,Negative Affect Summary (18+),TScore,,studydata['anger_ts']=studydata['TScore'],,anger_ts,prang01,anger_ts,Anger T score,,,HCPD HCPA
,,,,Negative_Affect_Summary_8-12,,,,,,Negative Affect Summary (8-12),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Negative_Affect_Summary_8-12,,,,,,Negative Affect Summary (8-12),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Negative_Affect_Summary_8-12,,,,,,Negative Affect Summary (8-12),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,NAS_8-12.prang01_template.csv,Negative_Affect_Summary_8-12,,,,,,Negative Affect Summary (8-12),Fully_Corrected_T_score,,,,Fully_Corrected_T_score,prang01,Fully_Corrected_T_score,,,,HCPD
,,,NAS_8-12.prang01_template.csv,Negative_Affect_Summary_8-12,,,,,,Negative Affect Summary (8-12),Language,,studydata['interview_language']=studydata['Language'],,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD
,,,,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_empbeh01,version_form,Form used/assessment name,,,
,,,,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_empbeh01,fneproc,,,,
,,,,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_empbeh01,comqother,,,,
,,,Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_empbeh01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,,Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tlbx_empbeh01,wcst_ni,Number of Items,,,HCPD
,,,Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_empbeh01,interview_language,Language Used in the Interview,,,HCPD
,,,Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,,,,,,Negative Peer Relations Parent Report Summary (8-12),RawScore,,"studydata['nih_tlbx_rawscore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,nih_tlbx_rawscore,tlbx_empbeh01,nih_tlbx_rawscore,RawScore,,,HCPD
,,,,Negative_Psychosocial.tlbx_wellbeing01,,,,,,Negative Psychosocial Functioning Parent Report Summary (3-7),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_wellbeing01,version_form,Form used/assessment name,,,
,,,,Negative_Psychosocial.tlbx_wellbeing01,,,,,,Negative Psychosocial Functioning Parent Report Summary (3-7),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_wellbeing01,fneproc,,,,
,,,,Negative_Psychosocial.tlbx_wellbeing01,,,,,,Negative Psychosocial Functioning Parent Report Summary (3-7),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_wellbeing01,comqother,,,,
,,,Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,,,,,,Negative Psychosocial Functioning Parent Report Summary (3-7),Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,tlbx_wellbeing01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,,Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,,,,,,Negative Psychosocial Functioning Parent Report Summary (3-7),ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tlbx_wellbeing01,wcst_ni,Number of Items,,,HCPD
,,,Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,,,,,,Negative Psychosocial Functioning Parent Report Summary (3-7),Language,Please rename this column 'interview_language'.,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_wellbeing01,interview_language,Language Used in the Interview,,,HCPD
,,,,Negative_Social_13-17.prang01,,,,,,Negative Social Perception Summary (13-17),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Negative_Social_13-17.prang01,,,,,,Negative Social Perception Summary (13-17),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Negative_Social_13-17.prang01,,,,,,Negative Social Perception Summary (13-17),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,,,,,,Negative Social Perception Summary (13-17),Fully_Corrected_T_score,Please rename this column 'nih_tlbx_fctsc' to avoid a naming conflict.,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,prang01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,,Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,,,,,,Negative Social Perception Summary (13-17),ItmCnt,,studydata['wcst_ni']=studydata.ItmCnt,,wcst_ni,prang01,wcst_ni,Number of Items,,,HCPD
,,,Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,,,,,,Negative Social Perception Summary (13-17),Language,,,,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD
,,,,Negative_Social_8-12.prang01,,,,,,Negative Social Perception Summary (8-12),Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,prang01,version_form,Form used/assessment name,,,
,,,,Negative_Social_8-12.prang01,,,,,,Negative Social Perception Summary (8-12),Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,prang01,fneproc,,,,
,,,,Negative_Social_8-12.prang01,,,,,,Negative Social Perception Summary (8-12),respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,prang01,comqother,,,,
,,,Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,,,,,,Negative Social Perception Summary (8-12),Fully_Corrected_T_score,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score'],,nih_tlbx_fctsc,prang01,nih_tlbx_fctsc,Fully-Corrected T-Score,0::120,,HCPD
,,,Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,,,,,,Negative Social Perception Summary (8-12),ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,prang01,wcst_ni,Number of Items,,,HCPD
,,,Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,,,,,,Negative Social Perception Summary (8-12),Language,,studydata['interview_language']=studydata['Language'],,interview_language,prang01,interview_language,Language Used in the Interview,,,HCPD
,NIH Toolbox,Motor,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,EN6M50_2M_TURNS,# turns,# turns,string,"1=&#160;
",NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,en6m50_2m_turns,,"studydata['en6m50_2m_turns']=studydata.en6m50_2m_turns.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,en6m50_2m_turns,tlbx_motor01,en6m50_2m_turns,Endurance - 2 minute walk - Number of course turns,,,HCPD HCPA
,NIH Toolbox,Motor,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,EN6M50_2M_10FT_MARKS,EN6M50_2M_10FT_MARKS,# 10 ft marks,string,"1=&#160;
",NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,en6m50_2m_10ft_marks,,"studydata['en6m50_2m_10ft_marks']=studydata.en6m50_2m_10ft_marks.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,en6m50_2m_10ft_marks,tlbx_motor01,en6m50_2m_10ft_marks,Endurance - 2 minute walk - Number of 10 ft marks,,,HCPD HCPA
,NIH Toolbox,Motor,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,EN6M50_2M_FT,EN6M50_2M_FT,additional feet walked,string,"1=&#160;
",NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,en6m50_2m_ft,,"studydata['en6m50_2m_ft']=studydata.en6m50_2m_ft.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,en6m50_2m_ft,tlbx_motor01,en6m50_2m_ft,Endurance - 2 minute walk - Feet,,,HCPD HCPA
,NIH Toolbox,Motor,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,EN6M50_2M_INCHES,EN6M50_2M_INCHES,additional inches walked,string,"1=&#160;
",NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,en6m50_2m_inches,,"studydata['en6m50_2m_inches']=studydata.en6m50_2m_inches.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,en6m50_2m_inches,tlbx_motor01,en6m50_2m_inches,Endurance - 2 minute walk - Inches,,,HCPD HCPA
,,,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,Age_Corrected_Standard_Score,,"studydata['twomin_acss']=studydata.Age_Corrected_Standard_Score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,twomin_acss,tlbx_motor01,twomin_acss,2-Minute Walk Endurance Test Age-Corrected Standard Score,,,HCPD HCPA
,,,,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_motor01,version_form,Form used/assessment name,,,
,,,,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_motor01,fneproc,,,,
,,,,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_motor01,comqother,,,,
,,,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tlbx_motor01,wcst_ni,Number of Items,,,HCPD HCPA
,,,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_motor01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,National_Percentile__age_adjusted_,,"studydata['twomin_pctl']=studydata.National_Percentile__age_adjusted_.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,twomin_pctl,tlbx_motor01,twomin_pctl,2-Minute Walk Endurance Test National Percentile (age adjusted),0::100,,HCPD HCPA
,,,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,RawScore,Please rename this column 'raw_wet' to avoid a naming conflict.,"studydata['raw_wet']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,raw_wet,tlbx_motor01,raw_wet,2-Minute Walk Endurance Test,,,HCPD HCPA
,,,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,,,,,,NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,Uncorrected_Standard_Score,,studydata['end_2m_standardsc']=studydata['Uncorrected_Standard_Score'],,end_2m_standardsc,tlbx_motor01,end_2m_standardsc,Endurance -Normative Standard Score,,,HCPD HCPA
,NIH Toolbox,Motor,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,LO4MT1,Trial 1 Time,,string,"1=&#160;
",NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,lo4mt1,,,,lo4mt1,tlbx_motor01,lo4mt1,Locomotion - 4 meter walk - Trial 1 (Usual Pace) Time,,,HCPD HCPA
,NIH Toolbox,Motor,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,LO4MT2,Trial 2 Time,,string,"1=&#160;
",NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,lo4mt2,,,,lo4mt2,tlbx_motor01,lo4mt2,Locomotion - 4 meter walk - Trial 2 (Fast Pace) Time,,,HCPD HCPA
,,,,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,Inst,rename to version_form,studydata['version_form']=studydata['Inst'],,version_form,tlbx_motor01,version_form,Form used/assessment name,,,
,,,,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,Assessment_Name,"strip 'Assessment' from text, and rename to fneproc","studydata['fneproc']=studydata['Assessment_Name'].str.replace('Assessment ','')",,fneproc,tlbx_motor01,fneproc,,,,
,,,,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,respondent,rename to comqother,studydata['comqother']=studydata['respondent'],,comqother,tlbx_motor01,comqother,,,,
,,,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,Computed_Score,,studydata['loco_comscore']=studydata['Computed_Score'],,loco_comscore,tlbx_motor01,loco_comscore,Locomotion - 4 meter walk - Computed Score,,,HCPD HCPA
,,,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,ItmCnt,,"studydata['wcst_ni']=studydata.ItmCnt.round().fillna(-99).astype(int).astype(str).str.replace('-99','')",,wcst_ni,tlbx_motor01,wcst_ni,Number of Items,,,HCPD HCPA
,,,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,Language,,studydata['interview_language']=studydata['Language'],,interview_language,tlbx_motor01,interview_language,Language Used in the Interview,,,HCPD HCPA
,,,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,,,,,,NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,RawScore,Please rename this column 'loco_rawscore' to avoid a naming conflict.,studydata['loco_rawscore']=studydata['RawScore'],,loco_rawscore,tlbx_motor01,loco_rawscore,Locomotion - 4 meter walk - Raw Score,,,HCPD HCPA
,NIH Toolbox,Motor,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,DX9HDominantTime,DX9HDT1,Dominant Hand Time,string,"1=&#160;
",NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,dx9hdominanttime,,,,dx9hdominanttime,tlbx_motor01,dx9hdominanttime,9-Hole Pegboard Dexterity Test: Dominant Hand - time to completion,,"Time is in seconds, to the hundredth of a second",HCPD HCPA
,NIH Toolbox,Motor,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,DX9HNonDominantTime,DX9HNDT1,Non-Dominant Hand Time,string,"1=&#160;
",NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,dx9hnondominanttime,,,,dx9hnondominanttime,tlbx_motor01,dx9hnondominanttime,9-Hole Pegboard Dexterity Test: Non-Dominant Hand - time to completion,,"Time is in seconds, to the hundredth of a second",HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Age_Corrected_Standard_Scores_Dominant,,studydata['nih_tlbx_agecsc_dominant']=studydata['Age_Corrected_Standard_Scores_Dominant'],,nih_tlbx_agecsc_dominant,tlbx_motor01,nih_tlbx_agecsc_dominant,Age-Corrected Standard Scores Dominant,,,HCPD HCPA
,,,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,,,,,,NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,Age_Corrected_Standard_Scores_Non_Dominant,,studydata['nih_tlbx_agecsc_nondom']=studydata['Age_Corrected_Standard_Scores_Non_Dominant'],,nih_tlbx_agecsc_nondom,tlbx_motor01,nih_tlbx_agecsc_nondom,Age-Corrected Standard Scores Non-Dominant,,,HCPD HCPA
