Inst,template,inst_short,Source,nda_structure,nda_element,hcp_variable,action_requested,hcp_variable_upload,specialty_code,requested_python
Negative Affect Summary (8-12),NAS_8-12.prang01_template.csv,Negative_Affect_Summary_8-12,HCPD,prang01,interview_language,Language,,Language,,
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,version_form,Assessment_Name,,Assessment_Name,,
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,evt_conint,evt_conint,,evt_conint,,
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,interview_language,Language,,Language,,
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,nih_tlbx_rawscore,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
Negative Peer Relations Parent Report Summary (8-12),Negative_Peer_Relations.tlbx_empbeh01_template.csv,Negative_Peer_Relations.tlbx_empbeh01,HCPD,tlbx_empbeh01,nih_tlbx_se,se,,se,,
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,version_form,Assessment_Name,,Assessment_Name,,
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,interview_language,Language,Please rename this column 'interview_language'.,interview_language,,studydata['interview_language']=studydata['Language']
Negative Psychosocial Functioning Parent Report Summary (3-7),Negative_Psychosocial.tlbx_wellbeing01_template.csv,Negative_Psychosocial.tlbx_wellbeing01,HCPD,tlbx_wellbeing01,interview_language,Language,Please rename this column 'interview_language'.,interview_language,,studydata['interview_language']=studydata['Language']
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,version_form,Assessment_Name,,version_form,,
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,nih_tlbx_fctsc,Fully_Corrected_T_score,Please rename this column 'nih_tlbx_fctsc' to avoid a naming conflict.,,,
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,nih_tlbx_fctsc,Fully_Corrected_T_score,Please rename this column 'nih_tlbx_fctsc' to avoid a naming conflict.,nih_tlbx_fctsc,,studydata['nih_tlbx_fctsc']=studydata['Fully_Corrected_T_score']
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,wcst_ni,ItmCnt,,wcst_ni,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,interview_language,Language,,Language,,
Negative Social Perception Summary (13-17),Negative_Social_13-17.prang01_template.csv,Negative_Social_13-17.prang01,HCPD,prang01,interview_language,Language,,interview_language,,
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,nih_tlbx_fctsc,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,interview_language,Language,,Language,,
Negative Social Perception Summary (8-12),Negative_Social_8-12.prang01_template.csv,Negative_Social_8-12.prang01,HCPD,prang01,interview_language,Language,,Language,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,twomin_acss,Age_Corrected_Standard_Score,,Age_Corrected_Standard_Score,,"studydata['Age_Corrected_Standard_Score']=studydata.Age_Corrected_Standard_Score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,en6m50_2m_10ft_marks,en6m50_2m_10ft_marks,,en6m50_2m_10ft_marks,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,en6m50_2m_ft,en6m50_2m_ft,,en6m50_2m_ft,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,en6m50_2m_inches,en6m50_2m_inches,,en6m50_2m_inches,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,en6m50_2m_turns,en6m50_2m_turns,,en6m50_2m_turns,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,interview_language,Language,,Language,,
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,twomin_pctl,National_Percentile__age_adjusted_,,National_Percentile__age_adjusted_,,"studydata['National_Percentile__age_adjusted_']=studydata.National_Percentile__age_adjusted_.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,raw_wet,RawScore,Please rename this column 'raw_wet' to avoid a naming conflict.,raw_wet,,"studydata['raw_wet']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox 2-Minute Walk Endurance Test Age 3+ v2.0,2-Minute_Walk.tlbx_motor01_template,2-Minute_Walk,HCPD HCPA,tlbx_motor01,end_2m_standardsc,Uncorrected_Standard_Score,,Uncorrected_Standard_Score,,
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,loco_comscore,Computed_Score,,Computed_Score,,
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,interview_language,Language,,Language,,
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,lo4mt1,lo4mt1,,lo4mt1,,
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,lo4mt2,lo4mt2,,lo4mt2,,
NIH Toolbox 4-Meter Walk Gait Speed Test Age 7+ v2.0,4-Meter_Walk.tlbx_motor01_template,4-Meter_Walk,HCPD HCPA,tlbx_motor01,loco_rawscore,RawScore,Please rename this column 'loco_rawscore' to avoid a naming conflict.,loco_rawscore,,studydata['loco_rawscore']=studydata['RawScore']
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,nih_tlbx_agecsc_dominant,Age_Corrected_Standard_Scores_Dominant,,Age_Corrected_Standard_Scores_Dominant,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,nih_tlbx_agecsc_nondom,Age_Corrected_Standard_Scores_Non_Dominant,,Age_Corrected_Standard_Scores_Non_Dominant,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,nih_tlbx_domsc,Dominant_Score,,Dominant_Score,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,dx9hdominanttime,dx9hdominanttime,,dx9hdominanttime,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,dx9hnondominanttime,dx9hnondominanttime,,dx9hnondominanttime,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,interview_language,Language,,Language,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,ninehole_pctl_dom,National_Percentile__age_adjusted__Dominant,Please rename this column 'ninehole_pctl_dom' to avoid a naming conflict.,ninehole_pctl_dom,,"studydata['ninehole_pctl_dom']=studydata['National_Percentile__age_adjusted__Dominant'].round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,ninehole_pctl_nondom,National_Percentile__age_adjusted__Non_Dominant,Please rename this column 'ninehole_pctl_nondom' to avoid a naming conflict.,ninehole_pctl_nondom,,"studydata['ninehole_pctl_nondom']=studydata['National_Percentile__age_adjusted__Non_Dominant'].round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,nih_tlbx_nondomsc,Non_Dominant_Score,,Non_Dominant_Score,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,grip_standardsc_dom,Uncorrected_Standard_Scores_Dominant,,Uncorrected_Standard_Scores_Dominant,,
NIH Toolbox 9-Hole Pegboard Dexterity Test Age 3+ v2.0,9-Hole_Pegboard.tlbx_motor01_template,9-Hole_Pegboard,HCPD HCPA,tlbx_motor01,nih_tlbx_standardsc_nondom,Uncorrected_Standard_Scores_Non_Dominant,,nih_tlbx_standardsc_nondom,,studydata['nih_tlbx_standardsc_nondom']=studydata.Uncorrected_Standard_Scores_Non_Dominant
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,fully_corrected_t_score,Fully_Corrected_T_score,,Fully_Corrected_T_score,,"studydata['Fully_Corrected_T_score']=studydata.Fully_Corrected_T_score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,interview_language,Language,,Language,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,pedrepang13,pedrepang13,,pedrepang13,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,pedrepang14,pedrepang14,,pedrepang14,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,pedrepang16,pedrepang16,,pedrepang16,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,pedrepang17,pedrepang17,,pedrepang17,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,pedrepang18,pedrepang18,,pedrepang18,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,anger_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,anger_se,SE,,SE,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,anger_theta,Theta,,Theta,,
NIH Toolbox Anger FF Ages 8-17 v2.0,Anger_8-17.prang01_template,Anger_8-17,HCPD HCPA,prang01,anger_ts,TScore,,TScore,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,Fully_Corrected_T_score,Fully_Corrected_T_score,,Fully_Corrected_T_score,,"studydata['Fully_Corrected_T_score']=studydata.Fully_Corrected_T_score.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,wcst_ni,ItmCnt,,ItmCnt,,studydata['ItmCnt']=studydata.ItmCnt.astype(int)
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,interview_language,Language,,Language,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang20,pedproxang20,,pedproxang20,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang21,pedproxang21,,pedproxang21,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang23,pedproxang23,,pedproxang23,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang24,pedproxang24,,pedproxang24,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang25,pedproxang25,,pedproxang25,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang26,pedproxang26,,pedproxang26,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang27,pedproxang27,,pedproxang27,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang29,pedproxang29,,pedproxang29,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang30,pedproxang30,,pedproxang30,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,pedproxang31,pedproxang31,,pedproxang31,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,anger_rs,RawScore,,RawScore,,"studydata['RawScore']=studydata.RawScore.round().fillna(-99).astype(int).astype(str).str.replace('-99','')"
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,anger_se,SE,,SE,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,anger_theta,Theta,,Theta,,
NIH Toolbox Anger Parent Report CAT Ages 8-12 v2.0,Anger_Parent_8-12.prang01_template,Anger_Parent_8_12,HCPD,prang01,anger_ts,TScore,,TScore,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,version_form,Assessment_Name,,Assessment_Name,,
NIH Toolbox Anger Parent Report FF Ages 3-7 v2.0,Anger_Parent_3-7.prang01_template,Anger_Parent_3-7,HCPD,prang01,Fully_Corrected_T_score,Fully_Corrected_T_score,,Fully_Corrected_T_score,,
